r,particle_energy,energy_deposited
25.7659999999966,172.98596000001743,0.105432
25.767999999996597,172.88052800001742,0.105432
25.769999999996596,172.7750960000174,0.105432
25.771999999996595,172.6696640000174,0.105432
25.773999999996594,172.5642320000174,0.105432
25.775999999996593,172.4588000000174,0.105432
25.77799999999659,172.35281600001738,0.10598400000000001
25.77999999999659,172.24683200001738,0.10598400000000001
25.78199999999659,172.14084800001737,0.10598400000000001
25.78399999999659,172.03486400001736,0.10598400000000001
25.785999999996587,171.92888000001736,0.10598400000000001
25.787999999996586,171.82289600001735,0.10598400000000001
25.789999999996585,171.71691200001735,0.10598400000000001
25.791999999996584,171.61092800001734,0.10598400000000001
25.793999999996583,171.50494400001733,0.10598400000000001
25.79599999999658,171.39896000001733,0.10598400000000001
25.79799999999658,171.29260800001734,0.106352
25.79999999999658,171.18625600001735,0.106352
25.80199999999658,171.07990400001736,0.106352
25.803999999996577,170.97355200001738,0.106352
25.805999999996576,170.8672000000174,0.106352
25.807999999996575,170.7608480000174,0.106352
25.809999999996574,170.65449600001742,0.106352
25.811999999996573,170.54814400001743,0.106352
25.81399999999657,170.44179200001744,0.106352
25.81599999999657,170.33488800001746,0.10690400000000001
25.81799999999657,170.22798400001747,0.10690400000000001
25.81999999999657,170.12108000001749,0.10690400000000001
25.821999999996567,170.0141760000175,0.10690400000000001
25.823999999996566,169.9072720000175,0.10690400000000001
25.825999999996565,169.80036800001753,0.10690400000000001
25.827999999996564,169.69346400001754,0.10690400000000001
25.829999999996563,169.58656000001756,0.10690400000000001
25.83199999999656,169.47965600001757,0.10690400000000001
25.83399999999656,169.37220000001756,0.10745600000000001
25.83599999999656,169.26474400001754,0.10745600000000001
25.83799999999656,169.15728800001753,0.10745600000000001
25.839999999996557,169.04983200001752,0.10745600000000001
25.841999999996556,168.9423760000175,0.10745600000000001
25.843999999996555,168.8349200000175,0.10745600000000001
25.845999999996554,168.72746400001748,0.10745600000000001
25.847999999996553,168.62000800001746,0.10745600000000001
25.84999999999655,168.51255200001745,0.10745600000000001
25.85199999999655,168.40509600001744,0.10745600000000001
25.85399999999655,168.29708800001742,0.108008
25.85599999999655,168.1890800000174,0.108008
25.857999999996547,168.0810720000174,0.108008
25.859999999996546,167.9730640000174,0.108008
25.861999999996545,167.86505600001738,0.108008
25.863999999996544,167.75704800001736,0.108008
25.865999999996543,167.64904000001735,0.108008
25.86799999999654,167.54103200001734,0.108008
25.86999999999654,167.43302400001733,0.108008
25.87199999999654,167.32464800001733,0.108376
25.87399999999654,167.21627200001734,0.108376
25.875999999996537,167.10789600001735,0.108376
25.877999999996536,166.99952000001736,0.108376
25.879999999996535,166.89114400001736,0.108376
25.881999999996534,166.78276800001737,0.108376
25.883999999996533,166.67439200001738,0.108376
25.885999999996532,166.56601600001738,0.108376
25.88799999999653,166.4576400000174,0.108376
25.88999999999653,166.3487120000174,0.10892800000000001
25.89199999999653,166.2397840000174,0.10892800000000001
25.893999999996527,166.13085600001742,0.10892800000000001
25.895999999996526,166.02192800001743,0.10892800000000001
25.897999999996525,165.91300000001743,0.10892800000000001
25.899999999996524,165.80407200001744,0.10892800000000001
25.901999999996523,165.69514400001745,0.10892800000000001
25.903999999996522,165.58621600001746,0.10892800000000001
25.90599999999652,165.47728800001747,0.10892800000000001
25.90799999999652,165.36780800001748,0.10948000000000001
25.90999999999652,165.25832800001749,0.10948000000000001
25.911999999996517,165.1488480000175,0.10948000000000001
25.913999999996516,165.0393680000175,0.10948000000000001
25.915999999996515,164.9298880000175,0.10948000000000001
25.917999999996514,164.82040800001752,0.10948000000000001
25.919999999996513,164.71092800001753,0.10948000000000001
25.921999999996512,164.60144800001754,0.10948000000000001
25.92399999999651,164.49196800001755,0.10948000000000001
25.92599999999651,164.38193600001756,0.110032
25.92799999999651,164.27190400001757,0.110032
25.929999999996507,164.16187200001758,0.110032
25.931999999996506,164.0518400000176,0.110032
25.933999999996505,163.9418080000176,0.110032
25.935999999996504,163.8317760000176,0.110032
25.937999999996503,163.72174400001762,0.110032
25.939999999996502,163.61171200001763,0.110032
25.9419999999965,163.50168000001764,0.110032
25.9439999999965,163.39164800001765,0.110032
25.9459999999965,163.28106400001766,0.110584
25.947999999996497,163.17048000001768,0.110584
25.949999999996496,163.0598960000177,0.110584
25.951999999996495,162.9493120000177,0.110584
25.953999999996494,162.8387280000177,0.110584
25.955999999996493,162.72814400001772,0.110584
25.957999999996492,162.61756000001773,0.110584
25.95999999999649,162.50697600001774,0.110584
25.96199999999649,162.39639200001776,0.110584
25.96399999999649,162.28525600001777,0.111136
25.965999999996487,162.17412000001778,0.111136
25.967999999996486,162.0629840000178,0.111136
25.969999999996485,161.9518480000178,0.111136
25.971999999996484,161.84071200001782,0.111136
25.973999999996483,161.72957600001783,0.111136
25.975999999996482,161.61844000001784,0.111136
25.97799999999648,161.50730400001785,0.111136
25.97999999999648,161.39616800001787,0.111136
25.98199999999648,161.28448000001788,0.11168800000000002
25.983999999996477,161.1727920000179,0.11168800000000002
25.985999999996476,161.0611040000179,0.11168800000000002
25.987999999996475,160.94941600001792,0.11168800000000002
25.989999999996474,160.83772800001793,0.11168800000000002
25.991999999996473,160.72604000001795,0.11168800000000002
25.993999999996472,160.61435200001796,0.11168800000000002
25.99599999999647,160.50266400001797,0.11168800000000002
25.99799999999647,160.390976000018,0.11168800000000002
25.99999999999647,160.27873600001797,0.11224
26.001999999996467,160.16649600001796,0.11224
26.003999999996466,160.05425600001794,0.11224
26.005999999996465,159.94201600001793,0.11224
26.007999999996464,159.82977600001792,0.11224
26.009999999996463,159.7175360000179,0.11224
26.011999999996462,159.6052960000179,0.11224
26.01399999999646,159.49305600001787,0.11224
26.01599999999646,159.38026400001786,0.112792
26.01799999999646,159.26747200001785,0.112792
26.019999999996458,159.15468000001783,0.112792
26.021999999996456,159.04188800001782,0.112792
26.023999999996455,158.9290960000178,0.112792
26.025999999996454,158.8163040000178,0.112792
26.027999999996453,158.70351200001778,0.112792
26.029999999996452,158.59072000001777,0.112792
26.03199999999645,158.47792800001776,0.112792
26.03399999999645,158.36458400001774,0.11334400000000001
26.03599999999645,158.25124000001773,0.11334400000000001
26.037999999996448,158.13789600001772,0.11334400000000001
26.039999999996446,158.0245520000177,0.11334400000000001
26.041999999996445,157.9112080000177,0.11334400000000001
26.043999999996444,157.79786400001768,0.11334400000000001
26.045999999996443,157.68452000001767,0.11334400000000001
26.047999999996442,157.57117600001766,0.11334400000000001
26.04999999999644,157.45783200001765,0.11334400000000001
26.05199999999644,157.34375200001764,0.11408
26.05399999999644,157.22967200001764,0.11408
26.055999999996438,157.11559200001764,0.11408
26.057999999996436,157.00151200001764,0.11408
26.059999999996435,156.88743200001764,0.11408
26.061999999996434,156.77335200001764,0.11408
26.063999999996433,156.65927200001764,0.11408
26.065999999996432,156.54519200001764,0.11408
26.06799999999643,156.43111200001763,0.11408
26.06999999999643,156.31648000001763,0.11463200000000001
26.07199999999643,156.20184800001763,0.11463200000000001
26.073999999996428,156.08721600001763,0.11463200000000001
26.075999999996426,155.97258400001763,0.11463200000000001
26.077999999996425,155.85795200001763,0.11463200000000001
26.079999999996424,155.74332000001763,0.11463200000000001
26.081999999996423,155.62868800001763,0.11463200000000001
26.083999999996422,155.51405600001763,0.11463200000000001
26.08599999999642,155.39942400001763,0.11463200000000001
26.08799999999642,155.28424000001763,0.11518400000000001
26.08999999999642,155.16905600001763,0.11518400000000001
26.091999999996418,155.05387200001763,0.11518400000000001
26.093999999996417,154.93868800001763,0.11518400000000001
26.095999999996415,154.82350400001764,0.11518400000000001
26.097999999996414,154.70832000001764,0.11518400000000001
26.099999999996413,154.59313600001764,0.11518400000000001
26.101999999996412,154.47795200001764,0.11518400000000001
26.10399999999641,154.36221600001764,0.115736
26.10599999999641,154.24648000001764,0.115736
26.10799999999641,154.13074400001764,0.115736
26.109999999996408,154.01500800001764,0.115736
26.111999999996407,153.89927200001765,0.115736
26.113999999996405,153.78353600001765,0.115736
26.115999999996404,153.66780000001765,0.115736
26.117999999996403,153.55206400001765,0.115736
26.119999999996402,153.43632800001765,0.115736
26.1219999999964,153.31985600001767,0.11647199999999999
26.1239999999964,153.20338400001768,0.11647199999999999
26.1259999999964,153.0869120000177,0.11647199999999999
26.127999999996398,152.9704400000177,0.11647199999999999
26.129999999996397,152.85396800001772,0.11647199999999999
26.131999999996395,152.73749600001773,0.11647199999999999
26.133999999996394,152.62102400001774,0.11647199999999999
26.135999999996393,152.50455200001775,0.11647199999999999
26.137999999996392,152.38808000001777,0.11647199999999999
26.13999999999639,152.27105600001778,0.117024
26.14199999999639,152.1540320000178,0.117024
26.14399999999639,152.0370080000178,0.117024
26.145999999996388,151.91998400001782,0.117024
26.147999999996387,151.80296000001783,0.117024
26.149999999996385,151.68593600001785,0.117024
26.151999999996384,151.56891200001786,0.117024
26.153999999996383,151.45188800001787,0.117024
26.155999999996382,151.33431200001786,0.11757600000000001
26.15799999999638,151.21673600001785,0.11757600000000001
26.15999999999638,151.09916000001783,0.11757600000000001
26.16199999999638,150.98158400001782,0.11757600000000001
26.163999999996378,150.8640080000178,0.11757600000000001
26.165999999996377,150.7464320000178,0.11757600000000001
26.167999999996375,150.62885600001778,0.11757600000000001
26.169999999996374,150.51128000001776,0.11757600000000001
26.171999999996373,150.39370400001775,0.11757600000000001
26.173999999996372,150.27539200001775,0.118312
26.17599999999637,150.15708000001774,0.118312
26.17799999999637,150.03876800001774,0.118312
26.17999999999637,149.92045600001774,0.118312
26.181999999996368,149.80214400001773,0.118312
26.183999999996367,149.68383200001773,0.118312
26.185999999996366,149.56552000001773,0.118312
26.187999999996364,149.44720800001772,0.118312
26.189999999996363,149.32834400001772,0.118864
26.191999999996362,149.20948000001772,0.118864
26.19399999999636,149.09061600001772,0.118864
26.19599999999636,148.97175200001772,0.118864
26.19799999999636,148.8528880000177,0.118864
26.199999999996358,148.7340240000177,0.118864
26.201999999996357,148.6151600000177,0.118864
26.203999999996356,148.4962960000177,0.118864
26.205999999996354,148.37669600001772,0.11960000000000001
26.207999999996353,148.25709600001773,0.11960000000000001
26.209999999996352,148.13749600001773,0.11960000000000001
26.21199999999635,148.01789600001774,0.11960000000000001
26.21399999999635,147.89829600001775,0.11960000000000001
26.21599999999635,147.77869600001776,0.11960000000000001
26.217999999996348,147.65909600001777,0.11960000000000001
26.219999999996347,147.53949600001778,0.11960000000000001
26.221999999996346,147.4198960000178,0.11960000000000001
26.223999999996344,147.2997440000178,0.12015200000000001
26.225999999996343,147.1795920000178,0.12015200000000001
26.227999999996342,147.05944000001782,0.12015200000000001
26.22999999999634,146.93928800001783,0.12015200000000001
26.23199999999634,146.81913600001783,0.12015200000000001
26.23399999999634,146.69898400001784,0.12015200000000001
26.235999999996338,146.57883200001785,0.12015200000000001
26.237999999996337,146.45868000001786,0.12015200000000001
26.239999999996336,146.33779200001786,0.12088800000000001
26.241999999996334,146.21690400001785,0.12088800000000001
26.243999999996333,146.09601600001784,0.12088800000000001
26.245999999996332,145.97512800001783,0.12088800000000001
26.24799999999633,145.85424000001782,0.12088800000000001
26.24999999999633,145.73335200001782,0.12088800000000001
26.25199999999633,145.6124640000178,0.12088800000000001
26.253999999996328,145.4915760000178,0.12088800000000001
26.255999999996327,145.3699520000178,0.121624
26.257999999996326,145.2483280000178,0.121624
26.259999999996325,145.1267040000178,0.121624
26.261999999996323,145.0050800000178,0.121624
26.263999999996322,144.88345600001782,0.121624
26.26599999999632,144.76183200001782,0.121624
26.26799999999632,144.64020800001782,0.121624
26.26999999999632,144.51858400001782,0.121624
26.271999999996318,144.39696000001783,0.121624
26.273999999996317,144.27478400001783,0.12217600000000002
26.275999999996316,144.15260800001784,0.12217600000000002
26.277999999996315,144.03043200001784,0.12217600000000002
26.279999999996313,143.90825600001784,0.12217600000000002
26.281999999996312,143.78608000001785,0.12217600000000002
26.28399999999631,143.66390400001785,0.12217600000000002
26.28599999999631,143.54172800001786,0.12217600000000002
26.28799999999631,143.41955200001786,0.12217600000000002
26.289999999996308,143.29664000001785,0.12291200000000001
26.291999999996307,143.17372800001783,0.12291200000000001
26.293999999996306,143.05081600001782,0.12291200000000001
